fold,model,train_start,train_end,test_start,test_end,train_rows,test_rows,rmse,mae,r2,directional_accuracy,roc_auc,strategy_sharpe
1,zero_return,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.04948688895790118,0.03705976361933067,-0.0018551200042653537,0.5687103594080338,0.5,
1,ar_ridge,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.051559246979469016,0.03870504078376417,-0.0875212433788175,0.46511627906976744,0.5215121364530941,-0.9066497350693755
1,arima_111,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.04959925973597571,0.03730672927485441,-0.006410146985696974,0.4260042283298097,0.5057812158320578,-0.3278675800056488
1,simple_exp_smoothing,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.049505579171128335,0.03706980893002725,-0.002612024397261603,0.48625792811839325,0.5053393104453676,-0.11524974462600937
1,holt_winters_5d,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.04976062801741182,0.03736271113874458,-0.012969392445950856,0.43446088794926,0.45693016983745166,-0.2841745404354878
1,linear_trend_252d,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.14050562577187836,0.10655013628487649,-7.076292591864778,0.48520084566596194,0.5181317880311976,-0.3507437366539842
1,quadratic_trend_252d,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.1192815590054013,0.0810212191255454,-4.8206465840890855,0.5348837209302325,0.5226146220570013,0.6947127522739656
1,linear_technical,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.05109664010389887,0.03878341685045353,-0.06809358040453906,0.4587737843551797,0.5235348786354691,-0.06356227355741291
1,random_forest_technical,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.05269423858201875,0.04022468593987328,-0.13592820785486692,0.4820295983086681,0.5149610029885561,-0.4414132032473175
1,mlp_price_history,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.06172166768880107,0.04491026194405087,-0.5584752917200686,0.49577167019027485,0.5254528391282163,-0.05029487262503592
1,elm_price_history,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.05278111540261638,0.04034873365001747,-0.13967689785546544,0.49682875264270615,0.5124234638093156,-0.3616262746071556
1,hedonic_weather_cot_ridge,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.06427045641137587,0.0518900814412634,-0.6898470014338511,0.4693446088794926,0.527712479043662,-0.2693034250859753
1,threshold_ar_npi,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.050782818416582554,0.03852218449590037,-0.055013988356863,0.4492600422832981,0.4874990888548728,-0.4378503473293843
1,cot_contract_stress_forest,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.051852770701208244,0.0401970234677605,-0.0999388767882623,0.5285412262156448,0.5740806545666595,0.9873616249535089
1,hist_gradient_boosting_integrated,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.06003838625499203,0.048349590628699306,-0.47462855156934847,0.45454545454545453,0.5747184561556965,-0.3483537992013409
1,xgboost_integrated,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.05651509573659721,0.04511831665705596,-0.30663278999915855,0.45665961945031713,0.5825998615059407,-0.19005043803842792
1,xgboost_regime_aware,2000-01-03,2011-05-09,2011-05-17,2015-02-20,2834,946,0.05638558854465177,0.045176203547461845,-0.3006512215297201,0.44714587737843553,0.5785224870617391,-0.2884876214006628
2,zero_return,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04046800792803006,0.032264029413674115,-0.00021064500579059953,0.514799154334038,0.5,
2,ar_ridge,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04080664531431638,0.03254439052153926,-0.01702026316294214,0.5042283298097252,0.5229697628538068,0.5466855079738325
2,arima_111,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.040473398011936085,0.03228008204344533,-0.0004771062730761777,0.4978858350951374,0.5073926444864963,0.20699651134624178
2,simple_exp_smoothing,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04046292788311974,0.03226679423425788,4.045685636411278e-05,0.5031712473572939,0.5077550070906757,-0.2352139351830249
2,holt_winters_5d,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04055395307650913,0.03233657032401097,-0.004463611253561428,0.49471458773784355,0.4807433354359312,-0.615416349861779
2,linear_trend_252d,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.08575900693963377,0.06743977955868581,-3.491871319053841,0.5253699788583509,0.5702513722806029,0.5194271661807204
2,quadratic_trend_252d,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.06941599664849202,0.050722204110316776,-1.9429775317134568,0.5856236786469344,0.6012087700697435,1.2637323014857853
