Date,feature_basis_date,row_type,Close,forecast_target_date,hedonic_weather_cot_ridge_predicted_return_5d,hedonic_weather_cot_ridge_predicted_close_5d,hedonic_weather_cot_ridge_signal,hedonic_weather_cot_ridge_return_low_90,hedonic_weather_cot_ridge_return_high_90,hedonic_weather_cot_ridge_close_low_90,hedonic_weather_cot_ridge_close_high_90
2026-07-29,2026-07-29,historical,325.79998779296875,2026-08-05,0.029300189946956483,335.3459893200188,positive,-0.029983186285740003,0.15210927302176194,316.0314660670803,375.35718708665615
2026-07-30,2026-07-30,historical,323.04998779296875,2026-08-06,0.026793626703707735,331.7056685725309,positive,-0.032489749528988754,0.1496027097785132,312.55417460423234,371.3791413607124
2026-07-31,2026-07-31,historical,332.1000061035156,2026-08-07,0.01252437777178068,336.2593520379667,positive,-0.0467589984609158,0.13533346084658612,316.5713424292512,377.0442492766768
2026-08-03,2026-08-03,historical,319.5,2026-08-10,0.014594218790256328,324.1628529034869,positive,-0.04468915744244016,0.13740330186506178,305.22181419714036,363.4003549458872
2026-08-04,2026-08-04,historical,324.1000061035156,2026-08-11,0.0036415860451683955,325.2802441629812,neutral,-0.05564179018752809,0.12645066911997385,306.06650156412724,365.0826687370928
2026-08-05,2026-08-05,historical,326.8999938964844,2026-08-12,0.010288223132048694,330.26321397555677,positive,-0.048995153100647795,0.13309730620685414,310.88347864692525,370.4095024831435
2026-08-06,2026-08-06,historical,321.6499938964844,2026-08-13,0.02715339253758572,330.3838824404677,positive,-0.03212998369511076,0.14996247561239118,311.3153848370579,369.8854232619117
2026-08-07,2026-08-07,historical,335.54998779296875,2026-08-14,0.01301148645139268,339.9159919129019,positive,-0.04627188978130381,0.13582056952619814,320.02345574169465,381.12457823951854
2026-08-10,2026-08-10,historical,332.29998779296875,2026-08-17,0.017819612362863894,338.2214447636239,positive,-0.041463763869832596,0.14062869543766934,318.52157956517283,379.0309015702474
2026-08-11,2026-08-11,historical,335.75,2026-08-18,0.018430335158597735,341.9379850294992,positive,-0.04085304107409875,0.1412394182334032,322.03359145937134,383.1711346718651
2026-08-12,2026-08-12,historical,340.1000061035156,2026-08-19,0.007745368691176393,342.7342060426587,positive,-0.05153800754152009,0.13055445176598185,322.57192942408165,384.50157594596715
2026-08-13,2026-08-13,historical,333.1000061035156,2026-08-20,0.002264072824978227,333.8541687753347,neutral,-0.057019303407718255,0.12507315589978368,314.1068757903865,374.76187509711957
2026-08-14,2026-08-14,historical,338.1000061035156,2026-08-21,0.0007966611594484828,338.3693572463876,neutral,-0.058486715073248,0.12360574423425394,318.3256473802759,379.8911089835465
2026-08-17,2026-08-17,historical,345.1000061035156,2026-08-24,0.015666876233805024,350.50664518742474,positive,-0.04361649999889146,0.13847595930861048,330.0479516876842,392.88806050610725
2026-08-18,2026-08-18,historical,363.3999938964844,2026-08-25,0.012281072913198885,367.8629357181831,positive,-0.047002303319497604,0.13509015598800433,346.3193571570582,412.49175575800024
2026-08-19,2026-08-19,historical,359.5,2026-08-26,0.021039395966319006,367.0636628498917,positive,-0.03824398026637748,0.14384847904112447,345.75128909423734,411.21352821528427
2026-08-20,2026-08-20,historical,363.6000061035156,2026-08-27,0.013812323973710985,368.62216718466067,positive,-0.0454710522589855,0.13662140704851644,347.06673122461524,413.27555054022713
2026-08-21,2026-08-21,historical,358.75,2026-08-28,0.021775017802677456,366.5617876367105,positive,-0.037508358430019026,0.1445841008774829,345.2938764132307,410.61954618979695
2026-08-24,2026-08-24,historical,377.75,2026-08-31,0.008387796396302365,380.9184900887032,positive,-0.05089557983639412,0.1311968794711078,358.5241947168021,427.309621220211
2026-08-25,2026-08-25,historical,371.3999938964844,2026-09-01,0.005438784960863554,373.41995859775335,positive,-0.05384459127183293,0.128247868035669,351.4021130267669,419.03125130216904
2026-08-26,2026-08-26,historical,357.6000061035156,2026-09-02,0.0038939004614581517,358.9924649322996,neutral,-0.05538947577123833,0.1267029835362636,337.79272922965026,402.90899378941714
2026-08-27,2026-08-27,historical,341.8999938964844,2026-09-03,0.020635986806127504,348.9554376595473,positive,-0.03864738942656898,0.14344506988093295,328.6864516874254,390.9438624132561
2026-08-28,2026-08-28,historical,345.8500061035156,2026-09-04,0.006814969948159302,348.20696350168174,positive,-0.05246840628453718,0.12962405302296476,327.7038074697667,390.68048563267047
2026-08-31,2026-08-31,historical,343.8999938964844,2026-09-07,0.014850224025813149,349.0069858483229,positive,-0.04443315220688333,0.1376593071006186,328.61943312373563,391.2410287681814
2026-09-01,2026-09-01,historical,342.25,2026-09-08,0.028543696822321902,352.01908023743965,positive,-0.030739679410374584,0.15135277989712737,331.7293447217993,394.05048891979186
2026-09-02,2026-09-02,historical,328.3999938964844,2026-09-09,0.03700963525891293,340.5539578896225,positive,-0.022273740973783554,0.15981871833371838,321.085297496642,380.88446002182144
2026-09-03,2026-09-03,historical,324.3500061035156,2026-09-10,0.02952326450489916,333.92587712587533,positive,-0.029760111727797325,0.15233234757970462,314.6973136829632,373.7590039707557
2026-09-04,2026-09-04,historical,324.25,2026-09-11,0.036620335254694866,336.1241437063348,positive,-0.02266304097800162,0.1594294183295003,316.901508962883,375.94498889334045
2026-09-08,2026-09-08,historical,318.45001220703125,2026-09-15,0.04188731642617227,331.7890286342656,positive,-0.017396059806524214,0.16469639950097772,312.91023674928937,370.89758263857175
2026-09-09,2026-09-09,historical,319.20001220703125,2026-09-16,0.032370309516218096,329.5326153997534,positive,-0.02691306671647839,0.15517939259102353,310.6093609826027,368.7332762163657
2026-09-10,2026-09-09,future_scenario,319.20001220703125,2026-09-17,0.032370309516218096,329.5326153997534,positive,-0.02691306671647839,0.15517939259102353,310.6093609826027,368.7332762163657
2026-09-11,2026-09-09,future_scenario,319.20001220703125,2026-09-18,0.032370309516218096,329.5326153997534,positive,-0.02691306671647839,0.15517939259102353,310.6093609826027,368.7332762163657
2026-09-14,2026-09-09,future_scenario,319.20001220703125,2026-09-21,0.032370309516218096,329.5326153997534,positive,-0.02691306671647839,0.15517939259102353,310.6093609826027,368.7332762163657
2026-09-15,2026-09-09,future_scenario,319.20001220703125,2026-09-22,0.032370309516218096,329.5326153997534,positive,-0.02691306671647839,0.15517939259102353,310.6093609826027,368.7332762163657
2026-09-16,2026-09-09,future_scenario,319.20001220703125,2026-09-23,0.032370309516218096,329.5326153997534,positive,-0.02691306671647839,0.15517939259102353,310.6093609826027,368.7332762163657
