Date,Close,target_close_5d,target_return_5d,predicted_return_5d,predicted_close_5d,abs_return_error,absolute_price_error,dominant_shift_context
2026-06-26,286.75,363.9500122070313,0.2692241053427422,-0.0028868740642094518,285.922188862088,0.27211097940695167,78.02782334494333,Pct_of_OI_Other_Rept_Short_Old z=5.9; Other_Rept_Positions_Short_Old z=4.1; Other_Rept_Positions_Short_ALL z=3.7; Pct_of_OI_Other_Rept_Short_All z=3.3
2024-04-10,214.6499938964844,247.9499969482422,0.1551362869724413,-0.0010314345437674704,214.4285964779601,0.15616772151620878,33.52140047028209,Pct_of_OI_Comm_Long_All z=2.8; NonComm_Positions_Long_All z=2.6; Pct_of_OI_NonComm_Long_Other z=2.4; Pct_of_OI_NonComm_Spread_All z=2.3
2025-04-21,366.7999877929687,421.5499877929687,0.14926390900236974,-7.315529193454669e-05,366.77315443278013,0.1493370642943043,54.77683336018856,weather_colombia_huila_shortwave_radiation_sum_roll20 z=1.6; Pct_of_OI_Comm_Long_All z=1.3; noncommercial_net z=1.2; Pct_of_OI_NonComm_Long_Other z=1.0
2025-08-14,326.5,375.25,0.14931087289433376,0.00013781204635993834,326.5449956331365,0.14917306084797383,48.70500436686348,Pct_of_OI_NonComm_Spread_All z=2.5; Pct_of_OI_Comm_Long_All z=2.1; weather_colombia_huila_temperature_2m_max_roll20 z=1.6; weather_colombia_huila_temperature_2m_mean_roll20 z=1.5
2025-09-16,422.25,350.1499938964844,-0.17075193867025606,-0.022510691821911292,412.7448603781979,0.14824124684834478,-62.59486648171355,Pct_of_OI_Swap_Short_All z=3.5; Traders_Swap_Short_Old z=3.4; Traders_Swap_Short_All z=3.4; swap_dealer_net z=3.4
2025-12-11,405.4500122070313,345.45001220703125,-0.14798371733520332,-0.0003228846077161115,405.3190986388913,0.1476608327274872,-59.86908643186007,Pct_of_OI_Comm_Long_All z=2.9; Pct_of_OI_NonComm_Long_Other z=2.0; Pct_of_OI_Comm_Long_Other z=1.8; Pct_of_OI_NonComm_Spread_All z=1.6
2026-06-29,291.1000061035156,331.6000061035156,0.13912744469540872,-0.0030515214983656727,290.2117081767164,0.1421789661937744,41.388297926799225,Pct_of_OI_Other_Rept_Short_Old z=5.9; Other_Rept_Positions_Short_Old z=4.1; Other_Rept_Positions_Short_ALL z=3.7; Pct_of_OI_Other_Rept_Short_All z=3.3
2025-12-12,397.2000122070313,340.6499938964844,-0.14237164293205395,-0.0004703861657424216,397.01317481625637,0.14190125676631155,-56.36318091977199,Traders_Swap_Short_All z=3.7; Traders_Swap_Short_Old z=3.7; Pct_of_OI_Swap_Short_All z=3.7; Pct_of_OI_Other_Rept_Short_All z=3.3
2025-08-15,341.6499938964844,390.6499938964844,0.14342163288563192,0.002304020291034026,342.43716241485356,0.1411176125945979,48.212831481630815,Pct_of_OI_Comm_Long_All z=2.1; Pct_of_OI_NonComm_Spread_All z=2.1; weather_colombia_huila_shortwave_radiation_sum_roll20 z=1.7; weather_colombia_huila_temperature_2m_max_roll20 z=1.7
2024-12-03,297.70001220703125,335.6499938964844,0.12747725943343724,-0.008694376312166161,295.11169627276684,0.1361716357456034,40.53829762371754,Pct_of_OI_Comm_Long_All z=2.8; noncommercial_net z=2.4; NonComm_Positions_Long_All z=2.2; Pct_of_OI_NonComm_Long_Other z=1.8
2023-01-24,159.85000610351562,181.75,0.13700339731174216,0.002089291405312719,160.1839793474069,0.13491410590642944,21.566020652593096,Pct_of_OI_NonComm_Spread_All z=1.4; noncommercial_net z=1.4; Traders_NonComm_Spread_All z=1.2; NonComm_Postions_Spread_All z=1.2
2026-01-27,367.25,317.1000061035156,-0.1365554632988002,-0.0019309985017589924,366.540840800229,0.1346244647970412,-49.44083469671335,Pct_of_OI_NonComm_Long_Other z=1.9; Pct_of_OI_Comm_Long_Other z=1.9; Pct_of_OI_Comm_Long_All z=1.8; Pct_of_OI_NonComm_Spread_All z=1.7
2025-08-18,343.6000061035156,389.9500122070313,0.13489524237537975,0.00038769025049899844,343.7332164759533,0.13450755212488075,46.21679573107798,Pct_of_OI_Comm_Long_All z=2.1; Pct_of_OI_NonComm_Spread_All z=2.1; weather_colombia_huila_shortwave_radiation_sum_roll20 z=1.8; weather_colombia_huila_temperature_2m_max_roll20 z=1.7
2025-02-03,380.8999938964844,429.0499877929687,0.12641111753225664,-0.006727105114432611,378.337639599456,0.13313822264668926,50.712348193512696,Pct_of_OI_Comm_Long_All z=3.7; noncommercial_net z=2.6; NonComm_Positions_Long_All z=2.4; Pct_of_OI_NonComm_Long_Other z=1.9
2025-08-12,315.1499938964844,356.20001220703125,0.13025549454406882,-0.0013656411838303489,314.7196120857355,0.13162113572789916,41.48040012129576,Pct_of_OI_NonComm_Spread_All z=2.5; Pct_of_OI_Comm_Long_All z=2.1; weather_colombia_huila_temperature_2m_max_roll20 z=1.5; weather_colombia_huila_temperature_2m_mean_roll20 z=1.5
2026-06-09,244.3999938964844,277.25,0.134410830294166,0.005082595387206891,245.64218017809608,0.1293282349069591,31.607819821903917,Pct_of_OI_NonComm_Spread_All z=3.2; weather_colombia_huila_soil_temperature_0_to_100cm_mean_roll5 z=2.8; weather_colombia_huila_soil_temperature_0_to_100cm_mean z=2.6; weather_colombia_huila_soil_temperature_0_to_100cm_mean_roll20 z=2.5
2025-08-13,319.6000061035156,360.25,0.12719021627089133,0.00010767012418641306,319.6344174758628,0.12708254614670492,40.61558252413721,Pct_of_OI_NonComm_Spread_All z=2.5; Pct_of_OI_Comm_Long_All z=2.1; weather_colombia_huila_temperature_2m_max_roll20 z=1.6; weather_colombia_huila_temperature_2m_mean_roll20 z=1.5
2024-07-01,226.6999969482422,252.0,0.11160125007647914,-0.013812479226498808,223.56870794974725,0.12541372930297795,28.43129205025275,Pct_of_OI_Swap_Short_All z=5.5; Pct_of_OI_Swap_Short_Old z=5.3; Swap_Positions_Short_Other z=5.2; Swap__Positions_Short_All z=4.4
2024-03-28,188.8500061035156,212.5,0.12523162897607198,0.00010107675426084158,188.8690944491747,0.12513055222181113,23.630905550825304,weather_colombia_huila_temperature_2m_max_roll20 z=2.6; Pct_of_OI_NonComm_Long_Other z=2.6; weather_colombia_huila_temperature_2m_mean_roll20 z=2.6; weather_colombia_huila_soil_temperature_0_to_100cm_mean_roll5 z=2.5
2025-09-15,432.3500061035156,367.3500061035156,-0.15034115666101633,-0.025388021196746127,421.37349498414625,0.1249531354642702,-54.02348888063062,Pct_of_OI_Swap_Short_All z=3.5; Traders_Swap_Short_Old z=3.4; Traders_Swap_Short_All z=3.4; swap_dealer_net z=3.4
2024-04-29,233.5500030517578,200.6999969482422,-0.14065513026876575,-0.016590848806636225,229.6752102623367,0.12406428146212953,-28.975213314094503,Pct_of_OI_Comm_Long_All z=2.8; NonComm_Positions_Long_All z=2.8; noncommercial_net z=2.4; Pct_of_OI_NonComm_Long_Other z=2.3
2025-12-10,400.7999877929687,351.8999938964844,-0.12200597651151468,0.0011400414075821766,401.2569163752111,0.12314601791909685,-49.356922478726744,Pct_of_OI_Comm_Long_All z=2.9; Pct_of_OI_NonComm_Long_Other z=2.0; Pct_of_OI_Comm_Long_Other z=1.8; Pct_of_OI_NonComm_Spread_All z=1.6
2024-12-02,299.20001220703125,332.29998779296875,0.11062825613467564,-0.012222513083109508,295.5430361433643,0.12285076921778515,36.756951649604446,Pct_of_OI_Comm_Long_All z=2.8; noncommercial_net z=2.4; NonComm_Positions_Long_All z=2.2; Pct_of_OI_NonComm_Long_Other z=1.8
2026-01-28,351.0,308.6499938964844,-0.12065528804420411,-0.00014697240170020754,350.9484126870032,0.1205083156425039,-42.29841879051884,Pct_of_OI_NonComm_Long_Other z=1.9; Pct_of_OI_Comm_Long_Other z=1.9; Pct_of_OI_Comm_Long_All z=1.8; Pct_of_OI_NonComm_Spread_All z=1.7
2024-11-19,279.75,312.1499938964844,0.11581767255222286,-0.003875759174608832,278.6657563709032,0.1196934317268317,33.48423752558119,noncommercial_net z=2.3; Pct_of_OI_Comm_Long_All z=2.2; NonComm_Positions_Long_All z=2.0; Pct_of_OI_NonComm_Long_Other z=1.5
