Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2022-09-07,226.8999938964844,217.6000061035156,-0.0409871663425941,0.0,0.0072481678798794,228.54460314418975,10.944597040674154,0.0040414333343505,227.8169950953816,10.216988991866003,-5.28869242389753e-05,226.88799385369737,9.28798775018177,0.0011095534517712,227.15175156791915,9.551745464403552
2022-09-08,225.8500061035156,219.1499938964844,-0.0296657605754516,0.0,0.006678698118776,227.3583901144047,8.208396217920296,0.0051421029493212,227.0113500860047,7.861356189520308,-0.0012384184178472,225.5703092962861,6.420315399801694,0.0007089216478681,226.0101160620135,6.860122165529106
2022-09-09,231.5,218.0500030517578,-0.0580993388692967,0.0,0.0031828973442316,232.2368407351896,14.186837683431776,-0.0013202178524807,231.19436956715072,13.144366515392903,-0.006031949107231,230.103603781676,12.053600729918173,0.0002447468854033,231.55665890397088,13.506655852213072
2022-09-12,227.75,224.0500030517578,-0.0162458702447516,0.0,0.0120017472654581,230.48339793970808,6.433394887950271,0.0115199349820613,230.37366519216448,6.323662140406668,0.0002585467130026,227.80888401388637,3.7588809621285577,0.0008863220854552,227.9518598549624,3.901856803204595
2022-09-13,223.9499969482422,228.1000061035156,0.0185309632142238,1.0,0.0098138693720102,226.14781296415433,-1.9521931393612704,0.0107633033767342,226.36043870661484,-1.7395673969007532,0.0009916949503413,224.17208702934468,-3.927919074170916,0.0008988589586473,224.15129640928816,-3.948709694227432
2022-09-14,217.6000061035156,221.3000030517578,0.0170036619690261,1.0,0.0136477760970592,220.5697622655351,-0.7302407862227085,0.015111606568098,220.8882917849677,-0.41171126679012104,0.0041172298819548,218.4959153509585,-2.8040877007993004,0.0010866679491818,217.83646505589007,-3.463537995867739
2022-09-15,219.1499938964844,223.5500030517578,0.020077614774435,1.0,0.01430310215801,222.2845186471131,-1.2654844046447238,0.0151669578626751,222.4738326195179,-1.0761704322399055,-0.0009771368941804,218.9358543520887,-4.6141486996691015,0.0005242875208686,219.26489150348277,-4.28511154827504
2022-09-16,218.0500030517578,220.4499969482422,0.0110066217055484,1.0,0.019840182736516,222.37615495800256,1.9261580097603712,0.0184896979480981,222.0816817457667,1.631684797524514,0.0020382929548679,218.49445283678713,-1.9555441114550547,0.0007107665664274,218.2049857037364,-2.2450112445057755
2022-09-19,224.0500030517578,223.8000030517578,-0.0011158223458815,0.0,0.0143819618970155,227.2722816586744,3.472278606916575,0.0104376412928104,226.38855661526512,2.588553563507304,0.0004287224716213,224.1460583228329,0.3460552710751017,0.0002064863788695,224.09626632557368,0.2962632738158675
2022-09-20,228.1000061035156,224.3500061035156,-0.0164401573856082,0.0,0.0034084564540535,228.87747504148876,4.527468937973168,0.0035502386745065,228.90981556683948,4.559809463323887,-0.0036089299090294,227.2768091692388,2.926803065723192,0.0003477675854454,228.17933189187832,3.8293257883627234
2022-09-21,221.3000030517578,228.6999969482422,0.0334387428578284,1.0,0.0055761113762855,222.53399651634675,-6.166000431895441,0.0065490831620991,222.74931517551656,-5.9506817727256305,0.000190218627697,221.34209843464765,-7.3578985135945345,0.00110617311833,221.54479916622,-7.155197782022185
2022-09-22,223.5500030517578,225.6999969482422,0.0096175077930398,1.0,0.0017360453493893,223.93809599491175,-1.7619009533304393,0.0038105042185634,224.4018412814464,-1.2981556667957932,-4.6723417545390685e-05,223.53955803162296,-2.1604389166192277,0.0004770018782938,223.65663682310608,-2.043360125136104
